COD_PERFIL;UCS_F;CLASES
SN-126;MFE01ep;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MFE01fp;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-005;MFI01d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-005;MFI01e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-005;MFI01f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-005;MFI01g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-003;MFI02bp;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-003;MFI02cp;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-003;MFI02dp;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-128;MFI03bp;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
SN-128;MFI03cp;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
SN-128;MFI03dp;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
SN-128;MFI03ep;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
SN-128;MFI04a;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
SN-128;MFI04ap;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
SN-128;MFI04apw;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
A-130;MGI01/MJI01d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
A-130;MGI01/MJI01e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
A-130;MGI01/MJI01f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
A-130;MGI01/MJI01g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-030;MGI03d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-030;MGI03e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
PC-028;MJE01ew;CTIc,CTSc,CTSm,CTSf,CPIc,CPIm,CPSc,CPSm,CPSf,PINc,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
PC-028;MJE01fw;CTIc,CTSc,CTSm,CTSf,CPIc,CPIm,CPSc,CPSm,CPSf,PINc,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
PC-028;MJE01gw;CTIc,CTSc,CTSm,CTSf,CPIc,CPIm,CPSc,CPSm,CPSf,PINc,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S202;MJI02/MJI03e;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S202;MJI02/MJI03f;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S202;MJI02/MJI03g;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S216;MPI06dpw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-115;MQE01d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-115;MQE01e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-115;MQE01f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-115;MQE01g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
A-187;MQE02a;CTIc,CTIm,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S230;MQI01d;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S230;MQI01e;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S230;MQI01e1;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
